Run name	Test name	Is overview	Status	Runtime (in milliseconds)	Relative Path
acceptance-test-1	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	134	acceptance-test-1/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
acceptance-test-1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers	false	pass	4742	acceptance-test-1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers.html
acceptance-test-1	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling	false	pass	24536	acceptance-test-1/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling.html
acceptance-test-1	HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest	false	pass	2081	acceptance-test-1/HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest.html
acceptance-test-1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest	false	pass	2793	acceptance-test-1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest.html
acceptance-test-1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest	false	pass	2033	acceptance-test-1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest.html
acceptance-test-1	HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue	false	pass	353	acceptance-test-1/HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue.html
acceptance-test-1	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	11	acceptance-test-1/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
acceptance-test-1	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	6	acceptance-test-1/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
acceptance-test-1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest	false	pass	676	acceptance-test-1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest.html
acceptance-test-1	HsacAcceptanceTests.SlimTests.MockXmlServerTest	false	pass	223	acceptance-test-1/HsacAcceptanceTests.SlimTests.MockXmlServerTest.html
acceptance-test-1	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture	false	pass	97	acceptance-test-1/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture.html
acceptance-test-1	HsacAcceptanceTests	true	pass	37685	acceptance-test-1/HsacAcceptanceTests.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	125	acceptance-test-2/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest	false	pass	5406	acceptance-test-2/HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling	false	pass	19737	acceptance-test-2/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest	false	pass	4757	acceptance-test-2/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest	false	pass	2444	acceptance-test-2/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.BrowserTest.RightClick	false	pass	461	acceptance-test-2/HsacAcceptanceTests.SlimTests.BrowserTest.RightClick.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling	false	pass	1863	acceptance-test-2/HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	10	acceptance-test-2/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	6	acceptance-test-2/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest	false	pass	700	acceptance-test-2/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation	false	pass	202	acceptance-test-2/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest	false	pass	53	acceptance-test-2/HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest.html
acceptance-test-2	HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest	false	pass	65	acceptance-test-2/HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest.html
